Web,Run,LogOddsJaccard,LogPerturbation,LogCV,LogDegree,LogCloseness,LogEigenvector,TrophicLevel
1,3,-1.2986086565788,1.93120779324019,-8.9566479318472,1.38629436111989,-6.73459165997295,-4.35006434004291,3
1,3,-1.48484093786494,3.47584210480597,-9.00056721316155,1.6094379124341,-6.76849321164863,-2.55830487081485,3
1,3,-4.50633449147468,3.77901231888344,-7.98101874591506,0.693147180559945,-6.76849321164863,-2.55830487081485,3
1,3,0.138388094560142,2.27272347576486,-8.1988364269466,0.693147180559945,-6.76849321164863,-2.55830487081485,2.5
1,3,-0.755672786302015,1.91254033531562,-8.86099575414323,1.38629436111989,-6.76849321164863,-2.55830487081485,3.75
1,3,-1.22548008617028,0.285372173064309,-8.24570780056175,1.09861228866811,-6.73459165997295,-4.16774278324895,3.5
1,3,-0.433257440512712,-0.0378557208710358,-9.14332294044537,1.09861228866811,-6.73459165997295,-4.16774278324895,2.5
1,3,-4.52222370736624,0.852882875577525,-8.59981892730759,0,-6.76849321164863,-2.55830487081485,2
1,3,-4.27686473814247,0.473582532303003,-8.25215145535264,0.693147180559945,-6.76849321164863,-2.55830487081485,2.5
1,3,-2.28804520694939,2.07237228209895,-8.32307970934308,1.09861228866811,-6.76849321164863,-2.55830487081485,2.5
1,3,-2.39826855073945,1.9765879851548,-8.3249463583346,0,-6.76849321164863,-2.55830487081485,2
1,3,-2.03614452605545,1.70389295196924,-8.67275480788326,0.693147180559945,-6.76849321164863,-2.55830487081485,2.5
1,3,-1.43696161917223,-0.185210886342981,-7.38130143133166,2.30258509299405,-6.45833828334479,-2.12544078851857,2
1,3,-3.94246453909219,1.47460525961031,-7.33607145568643,1.38629436111989,-6.5875500148248,-2.41854292843969,1
1,3,-3.41149817214467,1.60489838270453,-8.10198357650855,1.09861228866811,-6.73459165997295,-3.94459923193474,2.5
1,3,-3.71431499089287,1.12642991721929,-8.3369796812984,1.09861228866811,-6.69950034016168,-3.88006071079717,3
1,3,-5.23804085524558,4.30220512393307,-8.76471288699642,0.693147180559945,-6.69950034016168,-3.2514520513748,1
1,3,-4.39829662328799,0.0669870288968576,-7.29858855215759,0,-6.42486902390539,-3.22405307718668,1
1,3,-3.40326479842081,3.89457929336132,-7.25713478608383,1.09861228866811,-6.69950034016168,-4.1269207887287,2
1,3,-8.06968631143361,2.88607698307493,-7.35862033355993,0,-6.70073110954781,-5.04321152060285,1
1,3,-1.22768252868258,-1.01659231444443,-8.93198150360243,0.693147180559945,-6.73459165997295,-3.65691715948296,2
1,3,-1.93647119280158,-0.786990682403904,-8.84897341248713,0.693147180559945,-6.73459165997295,-3.65691715948296,2
1,3,-0.997340012967522,0.852456146916638,-8.99983125294538,0.693147180559945,-6.76849321164863,-2.55830487081485,2
1,3,-2.8179823290048,0.257576518674934,-7.39395010951548,1.6094379124341,-6.62539236800796,-2.36906287117632,2
1,3,-3.9511395188941,0.825608749879522,-9.03816648378019,1.09861228866811,-6.59030104819669,-4.08770007557542,2
1,3,-3.27994852761669,0.790180214691756,-7.68035642624857,1.6094379124341,-6.10479323241498,-2.28320158056993,1
1,3,-2.42763381157255,-0.160388193559742,-8.02963625744122,1.38629436111989,-6.27287700654617,-2.09003886146766,1
1,3,-4.58029590208381,0.943317186875289,-8.34697127195292,0.693147180559945,-6.66440902035041,-3.2514520513748,1
2,1,-0.0133825111419451,1.96344129176954,-8.50338687664221,1.09861228866811,-6.76849321164863,-2.64965129611115,3.29166666666667
2,1,-1.97876488517931,3.66655618923,-7.06683098962608,1.09861228866811,-6.76849321164863,-2.64965129611115,3.29166666666667
2,1,1.02544427766115,2.18374556350399,-8.62053027092801,1.6094379124341,-6.76849321164863,-2.64965129611115,3.46666666666667
2,1,-0.809398516717453,3.68278006573397,-7.63836275141276,1.38629436111989,-6.73459165997295,-4.4414107653392,3.58333333333333
2,1,-1.80263208541111,2.89662892630415,-8.04102864829976,0,-6.76849321164863,-2.64965129611115,4.25
2,1,-0.430512105024142,3.70444720248073,-8.22548838133486,1.09861228866811,-6.76849321164863,-2.64965129611115,3.86111111111111
2,1,-1.45756637043913,4.18129881733422,-8.11180489774371,1.38629436111989,-6.69950034016168,-3.3427984766711,3.875
2,1,-1.70248206100534,2.78091189720532,-7.72412382678493,1.09861228866811,-6.6631326959908,-3.05511640421931,1
2,1,-3.97825062663673,3.42492866612814,-8.68976032114856,0,-6.76849321164863,-2.64965129611115,2
2,1,0.310407827357661,2.57986795277108,-8.29792292230434,1.09861228866811,-6.69950034016168,-3.3427984766711,2
2,1,-2.50298474599265,3.65043337612195,-7.68647987741202,1.09861228866811,-6.69950034016168,-4.21826721402499,2
2,1,-1.54034080595969,3.75764275954302,-7.72959660017774,1.38629436111989,-6.73459165997295,-4.03594565723104,2.83333333333333
2,1,-0.545528978720119,2.8928557182479,-8.50253525608367,0,-6.76849321164863,-2.64965129611115,3.5
2,1,-0.0623985141890178,2.11482668663982,-8.52701098291841,0.693147180559945,-6.76849321164863,-2.64965129611115,3.625
2,1,-0.310624124124186,2.71423963695834,-7.07588186427443,1.79175946922805,-6.54821910276237,-3.11965492535689,2.5
2,1,-0.626593717984176,0.357546628201045,-7.67182051567707,1.09861228866811,-6.73459165997295,-3.74826358477926,2.75
2,1,-1.40947350150803,2.24549990260033,-7.47991257407911,1.09861228866811,-6.76849321164863,-2.64965129611115,2.83333333333333
2,1,-4.85343987865688,1.93150628902721,-8.17355182733216,0,-6.76849321164863,-2.64965129611115,3
2,1,-2.36465809795735,1.63762286910274,-8.63351297807149,0.693147180559945,-6.76849321164863,-2.64965129611115,3.25
2,1,-0.462966380906581,1.01575591394805,-7.35577507406853,1.94591014905531,-6.50578406012823,-2.53186826045477,3.25
2,1,-1.29432267688621,2.27368323586741,-7.61954794984521,0,-6.76849321164863,-2.64965129611115,3
2,1,-6.59748552885868,3.53672195767717,-7.86769848364959,0,-6.70073110954781,-4.84687587344737,1
2,1,-1.72638964838336,1.56620445560315,-6.8970215227373,1.79175946922805,-6.27664348934164,-2.58251199327352,2.5
2,1,0.327971338876174,-0.0774176035092631,-8.0311023566102,1.6094379124341,-6.62671774924902,-2.75965219132548,2.5
2,1,-3.07305778591171,-0.0049724008361471,-7.24184527613861,2.19722457733622,-5.88887795833288,-1.6889893202056,2
2,1,-3.01893085600272,1.60519356743782,-8.3736225451076,0,-6.76849321164863,-2.64965129611115,2
2,1,-1.92416965342426,0.242968671951461,-7.26940295771543,1.09861228866811,-5.57215403217776,-2.23982329130953,1
2,1,-2.58574727090935,2.29780440907509,-6.43870180990351,1.79175946922805,-6.26909628370626,-2.33119756499261,1
2,1,-2.37669067323822,0.335192379648644,-7.21365565934774,1.09861228866811,-5.8406416573734,-2.22684766084071,1
2,1,-0.714911214570223,1.01456107810974,-7.42240239596558,1.09861228866811,-6.4707995037826,-3.9559029495575,2
2,2,-0.727534360122746,3.33776773877295,-7.52582241303274,1.09861228866811,-6.76849321164863,-2.64965129611115,3.29166666666667
2,2,1.65063409298033,0.437842226739337,-7.85584749474488,1.09861228866811,-6.76849321164863,-2.64965129611115,3.29166666666667
2,2,-1.46140892675695,3.45289191830035,-7.49806533509399,1.6094379124341,-6.76849321164863,-2.64965129611115,3.46666666666667
2,2,-2.17870314652559,5.26914171446893,-6.64660918862963,1.38629436111989,-6.73459165997295,-4.4414107653392,3.58333333333333
2,2,-4.46578340645264,4.50468974979667,-7.89907484319547,0,-6.76849321164863,-2.64965129611115,4.25
2,2,-0.577438759913126,4.18445764926479,-7.40044208489073,1.09861228866811,-6.76849321164863,-2.64965129611115,3.86111111111111
2,2,-0.0939803210734797,2.0724466779966,-6.61016193218378,1.38629436111989,-6.69950034016168,-3.3427984766711,3.875
2,2,-1.80084690307194,1.70183736986685,-7.25394030639802,1.09861228866811,-6.6631326959908,-3.05511640421931,1
2,2,-5.32945908615205,4.70513441030458,-7.68079301811778,0,-6.76849321164863,-2.64965129611115,2
2,2,-1.1026490112116,-0.386555207203204,-6.90069553771125,1.09861228866811,-6.69950034016168,-3.3427984766711,2
2,2,-0.943327987933544,1.86375816110831,-6.69526620228698,1.09861228866811,-6.69950034016168,-4.21826721402499,2
2,2,-1.01516642873354,2.19642407003017,-6.63817627745768,1.38629436111989,-6.73459165997295,-4.03594565723104,2.83333333333333
2,2,-0.24191825517555,2.54855549870706,-7.82502673520291,0,-6.76849321164863,-2.64965129611115,3.5
2,2,-2.36587659966575,4.89005556482558,-7.63307036280426,0.693147180559945,-6.76849321164863,-2.64965129611115,3.625
2,2,-0.563705761884345,0.397850471501257,-6.21387694245719,1.79175946922805,-6.54821910276237,-3.11965492535689,2.5
2,2,1.04307625935517,-0.254953710139824,-7.63763166464418,1.09861228866811,-6.73459165997295,-3.74826358477926,2.75
2,2,-0.289280315551508,1.64235062901924,-6.91048985059968,1.09861228866811,-6.76849321164863,-2.64965129611115,2.83333333333333
2,2,-4.91730035644223,4.61889119770763,-7.19385907042366,0,-6.76849321164863,-2.64965129611115,3
2,2,-3.26579703198754,3.1025204416729,-7.11661693256977,0.693147180559945,-6.76849321164863,-2.64965129611115,3.25
2,2,-1.60577121634327,1.16385503986344,-5.82709702664077,1.94591014905531,-6.50578406012823,-2.53186826045477,3.25
2,2,-2.4172549553837,3.18644765739272,-6.75061217588279,0,-6.76849321164863,-2.64965129611115,3
2,2,-2.49233901928762,1.77067878154959,-6.99833690026138,0,-6.70073110954781,-4.84687587344737,1
2,2,-1.49409573025496,0.24319660332959,-5.23889644733992,1.79175946922805,-6.27664348934164,-2.58251199327352,2.5
2,2,0.361260515892637,0.53270291710884,-6.717914415543,1.6094379124341,-6.62671774924902,-2.75965219132548,2.5
2,2,-2.17616366043962,-0.000645526031519949,-5.3622445721726,2.19722457733622,-5.88887795833288,-1.6889893202056,2
2,2,0.463599873828216,0.91259755800435,-5.83654689806514,0,-6.76849321164863,-2.64965129611115,2
2,2,-2.94366893009356,-1.92381169967147,-5.16768210321286,1.09861228866811,-5.57215403217776,-2.23982329130953,1
2,2,-2.05444323553397,0.750647583322187,-5.4624120670516,1.79175946922805,-6.26909628370626,-2.33119756499261,1
2,2,-5.75980632793271,4.23933028058182,-6.22712537997794,1.09861228866811,-5.8406416573734,-2.22684766084071,1
2,2,-2.57471618780078,2.03995148437075,-5.57121459441159,1.09861228866811,-6.4707995037826,-3.9559029495575,2
2,3,-0.0678434908147798,4.98855884365313,-7.79341167958058,1.09861228866811,-6.76849321164863,-2.64965129611115,3.29166666666667
2,3,-0.134846412688211,2.51130490807413,-8.02182932019238,1.09861228866811,-6.76849321164863,-2.64965129611115,3.29166666666667
2,3,-1.68831364871744,8.1594923210602,-7.84628120504421,1.6094379124341,-6.76849321164863,-2.64965129611115,3.46666666666667
2,3,0.867514508487561,4.57857208336373,-8.36366573410296,1.38629436111989,-6.73459165997295,-4.4414107653392,3.58333333333333
2,3,-1.96410358381712,7.41692258733881,-8.47788706683563,0,-6.76849321164863,-2.64965129611115,4.25
2,3,-0.419869080308877,2.6595060377887,-8.01261896366932,1.09861228866811,-6.76849321164863,-2.64965129611115,3.86111111111111
2,3,-0.557931171433384,3.69733672851351,-7.33538764083496,1.38629436111989,-6.69950034016168,-3.3427984766711,3.875
2,3,-1.73681732924952,4.88142040938197,-8.35301324601104,1.09861228866811,-6.6631326959908,-3.05511640421931,1
2,3,-4.75336258111977,6.41517663873116,-7.75993817803676,0,-6.76849321164863,-2.64965129611115,2
2,3,-0.699896939394678,4.07400696819545,-7.15230107490206,1.09861228866811,-6.69950034016168,-3.3427984766711,2
2,3,-0.880293089071667,4.19012444052788,-7.12569110644422,1.09861228866811,-6.69950034016168,-4.21826721402499,2
2,3,-1.5027608291173,4.70257988570311,-7.32619541044063,1.38629436111989,-6.73459165997295,-4.03594565723104,2.83333333333333
2,3,-3.62342577517831,2.27322413798138,-8.40113666175181,0,-6.76849321164863,-2.64965129611115,3.5
2,3,0.574656942958066,2.7464985318228,-8.84777174512138,0.693147180559945,-6.76849321164863,-2.64965129611115,3.625
2,3,1.03403899511583,1.33081671200991,-7.14432106429377,1.79175946922805,-6.54821910276237,-3.11965492535689,2.5
2,3,-3.01359916470439,3.41671966852398,-7.17417026482071,1.09861228866811,-6.73459165997295,-3.74826358477926,2.75
2,3,0.65608248050252,3.75076312373074,-8.38822696135569,1.09861228866811,-6.76849321164863,-2.64965129611115,2.83333333333333
2,3,-2.06069913676508,1.8291545638348,-8.36787196067152,0,-6.76849321164863,-2.64965129611115,3
2,3,-4.09469081127743,2.88111859341258,-8.56552305450232,0.693147180559945,-6.76849321164863,-2.64965129611115,3.25
2,3,-0.866963866992247,4.0519116068123,-7.49185156638737,1.94591014905531,-6.50578406012823,-2.53186826045477,3.25
2,3,-1.22029240220018,2.56379195594536,-7.8354227865892,0,-6.76849321164863,-2.64965129611115,3
2,3,-4.29651981355635,0.242597761536007,-7.64589441190875,0,-6.70073110954781,-4.84687587344737,1
2,3,-2.85472396479965,3.25262110698403,-6.9487453626715,1.79175946922805,-6.27664348934164,-2.58251199327352,2.5
2,3,-3.21402438484726,3.36402578697593,-5.81496507382142,1.6094379124341,-6.62671774924902,-2.75965219132548,2.5
2,3,0.660131720363024,-1.25348792306939,-8.23177874992797,2.19722457733622,-5.88887795833288,-1.6889893202056,2
2,3,-2.70848861361917,2.92169610755247,-8.19392766200293,0,-6.76849321164863,-2.64965129611115,2
2,3,-4.80005768520862,2.10517161518685,-7.62108969227031,1.09861228866811,-5.57215403217776,-2.23982329130953,1
2,3,-1.76121152366504,3.52062548490708,-6.15127566002628,1.79175946922805,-6.26909628370626,-2.33119756499261,1
2,3,-4.4463063071114,3.12028014049822,-6.81484801175465,1.09861228866811,-5.8406416573734,-2.22684766084071,1
2,3,-1.67171832609496,2.53019639526076,-5.9011312608059,1.09861228866811,-6.4707995037826,-3.9559029495575,2
1,1,-0.626275280370924,5.28365000526429,-8.4879738195378,1.09861228866811,-7.80384330353877,-2.90321724050001,5.27453703703704
1,1,-1.31444234884897,3.99678915032477,-8.97278655664817,0,-7.80384330353877,-2.90321724050001,4.45833333333333
1,1,-0.294458074234544,3.40920777780681,-7.90433178156299,1.09861228866811,-7.78364059622125,-4.2895116016199,4.76527777777778
1,1,-0.940158142406801,4.01083610089185,-7.91712826895996,0.693147180559945,-7.78364059622125,-4.2895116016199,4.6
1,1,-0.00170609574876169,1.0071727017941,-7.89534163907536,1.6094379124341,-7.76344638872736,-5.38812389028801,3.93055555555556
1,1,-0.538123064445426,2.62941183821005,-6.91670197238096,1.38629436111989,-7.743269700829,-6.99756180272211,3.80555555555556
1,1,-0.220107288872624,2.06110207241244,-8.67994535397126,1.6094379124341,-7.80384330353877,-2.90321724050001,3.58333333333333
1,1,-2.79204503755974,5.31733472085596,-7.36780402413791,1.6094379124341,-7.80384330353877,-2.90321724050001,3.6
1,1,-2.50399636429798,4.29413323429976,-8.25079260794701,1.09861228866811,-7.80384330353877,-2.90321724050001,3.33333333333333
1,1,-0.729972088611361,3.02027590871755,-7.33422532881713,1.6094379124341,-7.72312009226633,-8.383856163842,3.5
1,1,-2.72203641381522,3.3084687823017,-6.37967687636361,1.94591014905531,-7.74240202181578,-4.47183315841386,3.6
1,1,-0.271342194031993,2.90743778919342,-7.59499902930482,1.38629436111989,-7.80384330353877,-2.90321724050001,3.125
1,1,-0.241518035926907,1.45543691668709,-8.22284506754559,1.79175946922805,-7.80384330353877,-2.90321724050001,3.30555555555556
1,1,-1.11388259271022,3.83676895283421,-7.50181201638335,1.79175946922805,-7.76302130901852,-3.19089931295179,3.45833333333333
1,1,-2.41073285128285,3.5514654193801,-8.39129969565745,1.09861228866811,-7.80384330353877,-2.90321724050001,2.83333333333333
1,1,-1.9152291866823,-0.0932204463005264,-5.83160049128687,2.19722457733622,-7.69984240739699,-4.57719367407168,2.91666666666667
1,1,-0.595573605349005,1.60477527421893,-6.60569402373959,1.94591014905531,-7.76302130901852,-4.00182952916812,3
1,1,1.38502029038961,0.485383883229274,-7.88076933096614,1.38629436111989,-7.80384330353877,-2.90321724050001,3.125
1,1,-2.50869656639884,4.25017460339031,-6.90805953305104,0.693147180559945,-7.80384330353877,-2.90321724050001,2.75
1,1,-4.34678723241951,3.26229059363742,-8.13039125509608,0.693147180559945,-7.72223474470961,-6.26359262764191,3
1,1,-2.23106939586451,3.3462310821366,-7.48160305961442,1.6094379124341,-7.72134861261795,-4.13128759640501,2.83333333333333
1,1,-1.63485361751011,3.24851938853218,-6.65333409622943,1.94591014905531,-7.53315880745556,-3.31609067499884,3
1,1,-1.81412387728992,2.38732400907784,-7.17958969570503,1.09861228866811,-7.80384330353877,-2.90321724050001,2.33333333333333
1,1,-1.62839755972417,3.30579923596784,-7.06336775728765,0,-7.80384330353877,-2.90321724050001,2
1,1,-1.1140964293997,1.77279114658831,-6.52020306837842,1.79175946922805,-7.60986220091355,-4.16785600347557,3
1,1,-1.83841477773202,1.59657848229075,-6.41282704254484,0.693147180559945,-7.74283595543075,-5.79358899839618,2
1,1,1.44521504941322,-1.2394229233621,-7.41568857432168,2.07944154167984,-7.36770857237437,-3.2544929543502,2
1,1,-2.51948201012981,2.69571939347378,-7.01539169716692,2.07944154167984,-7.55799495853081,-3.1117849970285,3
1,1,-1.90471708007139,1.19000124427101,-6.50247479036884,1.79175946922805,-7.53529670244409,-3.2839897360178,2.5
1,1,-3.06539292650788,2.9970138817019,-6.42504882496948,0.693147180559945,-7.80384330353877,-2.90321724050001,2
1,1,-2.36594216085982,2.77678415866358,-7.00725287265677,0.693147180559945,-7.80384330353877,-2.90321724050001,2
1,1,-1.86395169200574,2.67660873321839,-7.30024825994254,1.09861228866811,-7.78364059622125,-4.51265515293411,2.5
1,1,-4.42477065111742,3.98506495306779,-6.2330068670602,1.6094379124341,-7.27793857294566,-3.25943877250624,2
1,1,-3.28817559974882,3.08536995408306,-6.83199651962707,0.693147180559945,-7.80384330353877,-2.90321724050001,2.5
1,1,-2.04202412884251,1.3513951695832,-6.41352878221743,1.09861228866811,-7.78364059622125,-4.51265515293411,2.5
1,1,-3.2207898275096,3.93555548456759,-5.92952009872558,1.38629436111989,-7.60986220091355,-4.00481015730626,2
1,1,-0.0983985536921013,0.723493543043575,-7.49782945952339,0.693147180559945,-7.80384330353877,-2.90321724050001,2.5
1,1,-5.40543273105441,2.44116688713049,-8.27476681349167,0,-7.80384330353877,-2.90321724050001,3
1,1,-4.34429242134831,2.68601977518211,-6.79009527929057,0.693147180559945,-7.58984151218266,-5.55415036459546,3
1,1,-2.15175055819973,0.201049434517719,-5.76894918320867,2.07944154167984,-7.20489251020467,-2.40504675307138,1
1,1,-3.54728690751777,1.50466085935818,-6.85715419397464,1.38629436111989,-7.18538701558042,-2.93700932909201,1
1,1,-2.42136976153094,3.66286447702028,-6.51548496511373,2.07944154167984,-7.50659178007084,-2.99561104215157,2
1,1,-1.76518461495591,-0.743450505448964,-5.41863691056474,2.484906649788,-6.42648845745769,-1.55666318847884,1
1,1,-3.43942082794853,0.104478106564456,-6.96631940733272,1.09861228866811,-7.56475701290573,-4.04082407742242,2
1,1,-1.58791463859798,-0.557251075467022,-6.16314751845816,1.79175946922805,-7.46278915741245,-2.66528282171447,2
1,1,-1.40675708671659,1.27875468682243,-6.53562803022881,2.39789527279837,-7.47760424319759,-2.77871958504014,2
1,1,-2.13566517507561,1.95688328124336,-7.0526281979166,0.693147180559945,-7.76302130901852,-3.97365865220143,1
1,1,-4.76840995958543,4.71739186451682,-7.10933089779116,1.09861228866811,-7.60986220091355,-4.00481015730626,1
1,1,-4.13461532801147,2.14663157552799,-5.2091672681238,0,-7.34794382314869,-4.35310524301831,1
1,1,-2.14467496030311,1.20010733838969,-6.38260379907052,0.693147180559945,-7.56475701290573,-4.04082407742242,1
1,2,0.226381143897091,3.5976657399202,-8.66092208843205,1.09861228866811,-7.80384330353877,-2.90321724050001,5.27453703703704
1,2,-1.58725910794508,5.27067479980377,-8.24454309574464,0,-7.80384330353877,-2.90321724050001,4.45833333333333
1,2,-1.69896839144684,4.83763626867999,-7.6443132985829,1.09861228866811,-7.78364059622125,-4.2895116016199,4.76527777777778
1,2,-3.58961076540549,4.83959543121804,-7.64999511355742,0.693147180559945,-7.78364059622125,-4.2895116016199,4.6
1,2,-0.47404404173218,2.54978029016623,-7.29730621944116,1.6094379124341,-7.76344638872736,-5.38812389028801,3.93055555555556
1,2,-0.10168268002803,4.41833542174691,-7.98269851008436,1.38629436111989,-7.743269700829,-6.99756180272211,3.80555555555556
1,2,-1.43031954596718,5.41081708777667,-7.35508455976963,1.6094379124341,-7.80384330353877,-2.90321724050001,3.58333333333333
