Web,Run,LogOddsJaccard,LogPerturbation,LogCV,LogDegree,LogCloseness,LogEigenvector,TrophicLevel
1,1,-3.93993617409125,2.133700496878,-8.6602119323385,0.693147180559945,-9.0217190130337,-5.12391363018237,3.66666666666667
1,1,-0.541092382213224,3.78565051795997,-8.51181253610526,1.79175946922805,-9.0217190130337,-5.12391363018237,3.69532428355958
1,1,-1.21172687227061,4.04523088083984,-8.1828607016697,1.09861228866811,-9.03264808356589,-1.54039469172626,3.53470588235294
1,1,-3.36114080791008,4.63135813772189,-6.68362894417374,2.07944154167984,-8.96520680277036,-2.56253188264111,3.28970588235294
1,1,-0.61945373777965,1.97766663124392,-7.11895186786513,3.46573590279973,-8.96520680277036,-2.56253188264111,2.68593514328809
1,1,-3.11749307441044,2.30132137013364,-7.81790352719369,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,1,-4.07917377723097,1.92434900598472,-8.52635086418638,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,1,-2.83937556561658,2.95808864590838,-8.4651540296226,0.693147180559945,-9.0107912695156,-7.52180890298074,3
1,1,-2.78551491783614,0.718352272216546,-8.76370977961291,0.693147180559945,-9.0107912695156,-7.52180890298074,3
1,1,-0.110010271274538,1.50235082455951,-8.57686104311286,2.39789527279837,-9.0217190130337,-5.12391363018237,3.6421568627451
1,1,-3.18185835953598,4.23245782485981,-8.13701579271914,1.38629436111989,-9.0217190130337,-5.12391363018237,3.33333333333333
1,1,-2.50278174080534,2.54394337927038,-8.44916478872938,1.6094379124341,-9.0217190130337,-5.12391363018237,3.41666666666667
1,1,-3.85538380144472,3.22224974372553,-8.23539982883906,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,1,-3.07534962963307,2.16511080874384,-9.01354866892735,1.38629436111989,-9.0217190130337,-5.12391363018237,2.88888888888889
1,1,-0.713151462416707,2.56979590878088,-8.08446792055505,1.6094379124341,-9.0217190130337,-5.12391363018237,3.89705882352941
1,1,-4.81928225986787,3.84122544018926,-8.86131090079963,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,1,-3.12852806655381,3.10878777314939,-8.07715803822688,1.09861228866811,-9.03264808356589,-1.54039469172626,3.85168426344897
1,1,0.176726548976617,0.32290554214238,-7.91715844496027,2.70805020110221,-8.99949587624899,-2.59248696475948,2.16666666666667
1,1,-1.16503037043809,2.7354534527977,-8.15276696944523,2.07944154167984,-8.99949587624899,-2.59248696475948,2.51588235294118
1,1,-3.74473986217473,2.18953685369103,-8.52983027014142,0.693147180559945,-9.0217190130337,-4.17945202134152,3
1,1,-3.79192936843882,3.28003740450927,-8.53446191768181,0.693147180559945,-8.99974278983049,-6.84668022792348,3
1,1,-0.574937538063546,1.83934757709245,-7.94483281189581,2.19722457733622,-9.0217190130337,-5.12391363018237,2.44742647058824
1,1,-0.59955714922053,1.5179477123408,-8.52633526664583,2.94443897916644,-9.0217190130337,-5.12391363018237,2.88894335511983
1,1,-0.800153974385577,2.23730103735898,-8.46447576085572,1.94591014905531,-9.0217190130337,-5.12391363018237,2.76323529411765
1,1,-3.36182990512211,4.13918228857509,-8.40074340236854,1.79175946922805,-9.0217190130337,-5.12391363018237,3.26666666666667
1,1,-4.2091221022701,0.939148582407205,-8.8626943577874,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,1,-1.72128943702514,2.64812886619086,-7.94429899576545,1.09861228866811,-9.0217190130337,-5.12391363018237,2.83333333333333
1,1,-1.87705583297805,3.54966255687849,-7.87364581230282,1.94591014905531,-9.0217190130337,-5.12391363018237,3.70915032679739
1,1,-0.743445313720147,3.12747747273045,-8.36042531650528,2.56494935746154,-9.03264808356589,-1.54039469172626,3.34274381568261
1,1,0.866827927270585,2.72479314981978,-8.55052292243507,3.55534806148941,-9.03264808356589,-1.54039469172626,4.06858439162213
1,2,-3.33273525737468,1.62511297836995,-6.10470224311744,1.6094379124341,-8.49084921607663,-3.82499730524936,1
1,2,-4.37339542755646,2.4900946032485,-8.03136022583679,1.94591014905531,-8.02617019494643,-3.23937114242617,1
1,2,-3.86666983365795,1.69800012257121,-6.25646695621793,2.30258509299405,-7.99429498641598,-2.80622285672573,1
1,2,-5.11417667833382,1.04995803396534,-8.29963821736992,0,-9.0217190130337,-4.17945202134152,1
1,2,-0.874294721749207,-0.10722579449121,-7.99574439947397,2.39789527279837,-8.80252249828442,-3.34277347543006,1
1,2,-3.71965501192931,2.23848156069879,-8.01582637478375,0,-9.0217190130337,-4.17945202134152,1
1,2,-4.28160946218435,2.63811302130292,-8.52121223261796,1.38629436111989,-8.73359406186306,-4.175402177832,1
1,2,-1.68036649839521,1.08240740605482,-7.63291112239616,2.19722457733622,-8.71899052471085,-4.20290042647998,2
1,2,-4.28671034372517,3.57305829793091,-8.26256925086823,1.79175946922805,-8.90598676523643,-4.52170319724082,1
1,2,-3.20547563386001,1.93861360139919,-7.88040729842263,1.38629436111989,-8.89398443893979,-4.72173008448122,1
1,2,-4.09170878981067,1.96850148263263,-7.89721216233369,1.6094379124341,-8.9182485910357,-4.58982871477293,1
1,2,-2.40802675760072,1.79528516394254,-7.77029631960055,0.693147180559945,-8.95415696658377,-5.78400552468442,1
1,2,-4.34609944006994,1.1745453385231,-8.68073964082679,1.09861228866811,-8.94233019932187,-5.38599378843141,1
1,2,-4.73209457342114,1.49679950837228,-8.76887411182117,0.693147180559945,-8.95415696658377,-5.78400552468442,1
1,2,-5.52730243615025,1.7071978234348,-7.78891925854792,0,-8.95428615720471,-5.85836874864544,1
1,2,-2.38931594715119,1.99273747418694,-7.38869717543799,1.38629436111989,-8.83025057019925,-4.18963944991983,1
1,2,-1.52364940868032,-0.0292423594511938,-7.55320653872631,2.484906649788,-8.70284253830287,-3.49084568907254,1
1,2,-2.99910961061995,1.80727312312195,-8.63323056950054,1.09861228866811,-8.96559006690791,-5.07746118211507,1
1,2,-5.57871449993905,4.23581884071301,-7.20431368712897,2.19722457733622,-8.1371033896393,-3.40549184109733,1
1,2,-2.75140771984464,1.64131827105573,-6.74309977801806,2.07944154167984,-8.13768818497761,-3.59597022042773,1
1,2,-1.82758118651633,1.1805756324872,-7.31512251724727,2.30258509299405,-8.05420489706441,-2.96660347293802,1
1,2,-3.36651919696468,1.8994574079181,-7.23100896163016,1.79175946922805,-8.13827263853019,-3.67956552267159,1
1,2,-4.14828028926719,2.24400122210711,-6.59466497722877,1.6094379124341,-8.61195776786066,-4.41944761064773,1
1,2,-3.20352657199949,1.49836389416235,-6.86705631481144,1.6094379124341,-8.65938695711941,-5.08757078726156,1
1,2,-3.16880813405201,1.74324001463459,-7.17646082650104,1.09861228866811,-8.86939815988352,-7.13871068529703,1
1,2,-1.89083648887379,1.11013154131286,-7.5214814237125,1.38629436111989,-8.83025057019925,-3.71454350319028,1
1,2,-3.40388680891133,1.90196713645091,-7.98573430505202,1.38629436111989,-8.84332645024227,-3.94635609304748,1
1,2,-1.23732376661993,1.57754862452116,-7.73197541217666,2.19722457733622,-9.0107912695156,-7.20335517186221,2.125
1,2,-1.08794736781618,1.31946058405381,-7.94448112434439,2.19722457733622,-9.0107912695156,-7.20335517186221,2.125
1,2,-2.98079536880634,2.76442944721736,-7.23631636429919,2.30258509299405,-8.73391617492752,-4.85595373715875,2
1,2,-3.89123754687133,2.6646759476892,-7.36584169148652,1.09861228866811,-8.98832118832368,-6.43848381050382,1
1,2,-3.16109628521696,3.44007210586242,-7.05512872493802,2.39789527279837,-8.60940767540405,-3.86354339617092,2
1,2,-4.8148978841843,3.18511555085377,-8.36647018270152,0.693147180559945,-8.830689198761,-5.16112509618713,1
1,2,-1.59084098390027,0.872614123067188,-7.8655962898062,2.70805020110221,-8.90557995798965,-5.42638750365053,2.16666666666667
1,2,-1.04466849839426,0.56659009835197,-7.44091802979266,2.89037175789616,-8.71719093322313,-3.10020056113676,2
1,2,-0.0493058152853984,0.240618101844175,-7.7926460648296,2.83321334405622,-8.71817293002873,-4.28930892696946,2
1,2,-0.735872838695666,-0.475677817162847,-7.96165144813996,2.77258872223978,-8.70234407522035,-3.73937314104074,3.66666666666667
1,2,-1.91000234014177,1.94321582610394,-6.87575984487301,3.2188758248682,-8.62371303479391,-3.15827284648692,2.66666666666667
1,2,-2.7011979694901,2.34240889461388,-7.28573416895712,2.39789527279837,-8.59304250369967,-4.01564708971691,2.33333333333333
1,2,-3.97359960304955,2.21875309930741,-8.36383451186043,0.693147180559945,-8.73504275426934,-5.50125323339906,1
1,2,-1.91436866447734,1.65210054728694,-7.94627901662978,1.94591014905531,-8.71931737550637,-4.78818354460698,1
1,2,-2.54090108094116,1.90735830652623,-7.87187641790541,2.83321334405622,-8.70267641154777,-4.12744081509592,3
1,2,0.281315928147453,0.248575611169021,-7.82203738137349,3.85014760171006,-8.15219801586179,-2.04794834041832,2
1,2,-2.43374548522046,2.20279381716295,-7.78697610954265,2.63905732961526,-8.71751837264977,-4.07404477555657,2
1,2,-2.22452218086253,2.38117605484492,-7.85728430893346,2.39789527279837,-8.71931737550637,-4.73791900868205,2
1,2,-0.394224899835382,0.969960617487122,-8.01475674881974,3.43398720448515,-8.76060984757,-2.67638971895647,2.92156862745098
1,2,-3.0542245296217,3.0228564093193,-8.23978953802379,1.09861228866811,-9.0217190130337,-4.17945202134152,4.16666666666667
1,2,0.032708941054767,1.14414703071636,-8.61210335987121,3.49650756146648,-8.85495031650033,-2.16277920219836,2.57941176470588
1,2,-0.487771630729174,1.44215802107925,-7.94395376858562,3.04452243772342,-9.01066917684711,-3.85094795436948,3.05140112725252
1,2,-0.643232594984719,1.26466749822464,-8.66968442887797,1.94591014905531,-9.0217190130337,-5.12391363018237,2.8202614379085
1,2,0.114382075522527,2.73670753205414,-8.2614798665033,2.07944154167984,-9.0217190130337,-5.12391363018237,2.82142857142857
1,2,-2.95259792894245,3.99289035878645,-8.05318910824582,2.56494935746154,-9.0217190130337,-5.12391363018237,3.37265795206972
1,2,0.149486707439719,1.76348471903979,-8.27090966797955,2.70805020110221,-9.0217190130337,-5.12391363018237,3.11911764705882
1,2,-1.05730107103064,2.8844311031129,-8.1081019295649,2.77258872223978,-9.0107912695156,-7.68886298764391,3.05032679738562
1,2,-7.8256901816943,3.92107586887119,-8.73735808032146,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,2,-1.32063140233732,2.02868688644753,-7.8576389141236,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,2,-0.538444581815507,1.55630267564512,-8.11510293055806,3.29583686600433,-9.0217190130337,-5.12391363018237,2.8901264647871
1,2,-4.34101564455126,2.62330512442879,-8.5344623373044,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,2,-0.274488085004612,1.45165084016419,-8.3482888990782,3.13549421592915,-9.0217190130337,-5.12391363018237,2.76515151515151
1,2,-4.70162900079319,3.56541039959472,-8.38662075843785,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,2,0.580789755865471,1.31027943999049,-8.96395153342933,2.30258509299405,-9.0217190130337,-5.12391363018237,3.45326797385621
1,2,-3.56852515426554,1.56410834877782,-8.5895666693956,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,2,-3.05494775206003,2.50096601716414,-8.13883341903447,0.693147180559945,-9.0217190130337,-5.12391363018237,3.66666666666667
1,2,-0.596445616453423,2.9774465844976,-8.82189388410156,1.79175946922805,-9.0217190130337,-5.12391363018237,3.69532428355958
1,2,-1.71397675625908,3.82237641770055,-8.29229827346549,1.09861228866811,-9.03264808356589,-1.54039469172626,3.53470588235294
1,2,-1.79003225903907,2.83561775288153,-7.148800037606,2.07944154167984,-8.96520680277036,-2.56253188264111,3.28970588235294
1,2,-1.23929883406974,2.44098895790369,-7.70659203249323,3.46573590279973,-8.96520680277036,-2.56253188264111,2.68593514328809
1,2,-4.15834241611472,0.321289613150378,-8.34865074677462,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,2,-3.73281588286341,1.59018959426739,-8.17600860241076,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,2,-3.18532002574332,1.6559743690769,-8.78064302301559,0.693147180559945,-9.0107912695156,-7.52180890298074,3
1,2,-4.46966094239384,2.95498148199098,-8.59457531134019,0.693147180559945,-9.0107912695156,-7.52180890298074,3
1,2,-1.91995182868612,3.59091020702784,-8.0589276814418,2.39789527279837,-9.0217190130337,-5.12391363018237,3.6421568627451
1,2,-3.55071596372934,2.63672627568319,-9.14556632145551,1.38629436111989,-9.0217190130337,-5.12391363018237,3.33333333333333
1,2,-3.74585857647272,4.3069904753117,-8.51239781161293,1.6094379124341,-9.0217190130337,-5.12391363018237,3.41666666666667
1,2,-4.19726140119453,1.81363852552685,-8.71790809987413,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,2,-1.31784381970411,1.85267459957907,-8.75465604627196,1.38629436111989,-9.0217190130337,-5.12391363018237,2.88888888888889
1,2,-2.43163124588585,4.23489202370022,-8.36673282611085,1.6094379124341,-9.0217190130337,-5.12391363018237,3.89705882352941
1,2,-3.80147301712966,1.75434142203515,-8.23928660223171,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,2,0.613261577344476,3.28811095700939,-8.56824651922906,1.09861228866811,-9.03264808356589,-1.54039469172626,3.85168426344897
1,2,-2.85448216799103,3.63814361774402,-7.64088337720764,2.70805020110221,-8.99949587624899,-2.59248696475948,2.16666666666667
1,2,-1.73511465218627,2.21474114954226,-7.56634449265418,2.07944154167984,-8.99949587624899,-2.59248696475948,2.51588235294118
1,2,-3.23538315298385,2.37763515222431,-8.10086780630079,0.693147180559945,-9.0217190130337,-4.17945202134152,3
1,2,-4.28631789144883,2.32435528522915,-8.44216949065275,0.693147180559945,-8.99974278983049,-6.84668022792348,3
1,2,-0.25385977094476,0.876696623073736,-8.38236317589427,2.19722457733622,-9.0217190130337,-5.12391363018237,2.44742647058824
1,2,-1.07770560995647,1.76858119206053,-8.2629616778725,2.94443897916644,-9.0217190130337,-5.12391363018237,2.88894335511983
1,2,-1.29975857314375,2.08883236938092,-8.77603060860224,1.94591014905531,-9.0217190130337,-5.12391363018237,2.76323529411765
1,2,-4.10871452409534,2.97629294657407,-7.96792369163933,1.79175946922805,-9.0217190130337,-5.12391363018237,3.26666666666667
1,2,-4.3494513709329,3.32573640795825,-8.29332027326667,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,2,-2.09526429503889,2.44681590064727,-8.44590019099138,1.09861228866811,-9.0217190130337,-5.12391363018237,2.83333333333333
1,2,-2.97203821266601,3.30805500126137,-8.65727483008215,1.94591014905531,-9.0217190130337,-5.12391363018237,3.70915032679739
1,2,0.929465671716043,0.534050319145779,-8.90685281526917,2.56494935746154,-9.03264808356589,-1.54039469172626,3.34274381568261
1,2,1.4245642247186,1.66170857700828,-8.78274515229436,3.55534806148941,-9.03264808356589,-1.54039469172626,4.06858439162213
1,3,-3.29465494513874,0.257593390022989,-7.85375366207752,1.6094379124341,-8.49084921607663,-3.82499730524936,1
1,3,-3.11441566458713,0.0296041792487384,-8.25332150126126,1.94591014905531,-8.02617019494643,-3.23937114242617,1
1,3,-2.20428534490992,-0.331454172514008,-7.23606637016496,2.30258509299405,-7.99429498641598,-2.80622285672573,1
1,3,-6.36049131847159,2.47151985940895,-8.44602967336778,0,-9.0217190130337,-4.17945202134152,1
1,3,-2.68700759379619,1.41612041123404,-7.70653094797309,2.39789527279837,-8.80252249828442,-3.34277347543006,1
1,3,-5.60335280128387,1.91265825381574,-8.65276717105616,0,-9.0217190130337,-4.17945202134152,1
1,3,-2.19135531007605,1.37611319964712,-8.05755253926305,1.38629436111989,-8.73359406186306,-4.175402177832,1
1,3,-3.78160619339727,3.29561550614533,-7.71587666560438,2.19722457733622,-8.71899052471085,-4.20290042647998,2
1,3,-3.97406097189967,2.84760751266942,-7.14690015256602,1.79175946922805,-8.90598676523643,-4.52170319724082,1
1,3,-2.50079066810255,1.19661821013532,-7.43330087812961,1.38629436111989,-8.89398443893979,-4.72173008448122,1
1,3,-5.18503185860873,2.76610963661732,-7.92049663927421,1.6094379124341,-8.9182485910357,-4.58982871477293,1
1,3,-3.82632066613384,0.665359992187485,-8.75538564028215,0.693147180559945,-8.95415696658377,-5.78400552468442,1
1,3,-4.25424412182484,2.18421145978041,-8.14174561948229,1.09861228866811,-8.94233019932187,-5.38599378843141,1
1,3,-3.27913191208117,1.02284553073133,-8.18105401948118,0.693147180559945,-8.95415696658377,-5.78400552468442,1
1,3,-4.01406856715653,2.9143503964691,-7.89153122179484,0,-8.95428615720471,-5.85836874864544,1
1,3,-3.9671336865307,2.34613552543822,-7.87637983796329,1.38629436111989,-8.83025057019925,-4.18963944991983,1
1,3,-2.30095278903662,1.1227472952657,-7.49498278187601,2.484906649788,-8.70284253830287,-3.49084568907254,1
1,3,-4.35273552964171,1.96474256902632,-8.16453611258489,1.09861228866811,-8.96559006690791,-5.07746118211507,1
1,3,-1.6753166225342,1.12736978124841,-7.47011694666547,2.19722457733622,-8.1371033896393,-3.40549184109733,1
1,3,-3.44486602467189,2.55798769156757,-7.57815104938881,2.07944154167984,-8.13768818497761,-3.59597022042773,1
1,3,-2.6128828542274,0.300312537513821,-7.79852348583035,2.30258509299405,-8.05420489706441,-2.96660347293802,1
1,3,-2.71539186870398,0.473581696144767,-7.40366819241826,1.79175946922805,-8.13827263853019,-3.67956552267159,1
1,3,-4.74881750397868,3.25499245744273,-7.6910470402313,1.6094379124341,-8.61195776786066,-4.41944761064773,1
1,3,-2.27388732826957,0.231966635378936,-8.0617128286183,1.6094379124341,-8.65938695711941,-5.08757078726156,1
1,3,-5.16194826299934,1.86428491577157,-8.28114522231073,1.09861228866811,-8.86939815988352,-7.13871068529703,1
1,3,-5.58437846569399,3.97639700606952,-8.05912832137708,1.38629436111989,-8.83025057019925,-3.71454350319028,1
1,3,-5.10456552002071,2.72762966232566,-8.20575797491094,1.38629436111989,-8.84332645024227,-3.94635609304748,1
1,3,-1.08097386878188,1.56933279765767,-8.13064428064157,2.19722457733622,-9.0107912695156,-7.20335517186221,2.125
1,3,-0.98736667843803,0.750794424683893,-8.37173155060471,2.19722457733622,-9.0107912695156,-7.20335517186221,2.125
1,3,-3.68736604925344,3.48912128917878,-6.72899281091082,2.30258509299405,-8.73391617492752,-4.85595373715875,2
1,3,-5.95420776200321,3.81144978398166,-8.45180668509849,1.09861228866811,-8.98832118832368,-6.43848381050382,1
1,3,-1.47534326671513,0.637317039544247,-7.96652544071381,2.39789527279837,-8.60940767540405,-3.86354339617092,2
1,3,-7.81674993641052,3.97278227652453,-7.99960957805945,0.693147180559945,-8.830689198761,-5.16112509618713,1
1,3,-1.80838425570165,0.66211404813802,-7.97484828266309,2.70805020110221,-8.90557995798965,-5.42638750365053,2.16666666666667
1,3,-2.16199623376179,1.19638934675269,-7.71962667105905,2.89037175789616,-8.71719093322313,-3.10020056113676,2
1,3,-1.31648054570867,0.834761320068567,-8.11003075685091,2.83321334405622,-8.71817293002873,-4.28930892696946,2
1,3,-3.50628390722653,2.63952930613393,-7.58208027176444,2.77258872223978,-8.70234407522035,-3.73937314104074,3.66666666666667
1,3,-3.44225704302291,3.30361141344886,-6.61874879573821,3.2188758248682,-8.62371303479391,-3.15827284648692,2.66666666666667
1,3,-3.95408414353947,2.83298757345914,-7.27762787237628,2.39789527279837,-8.59304250369967,-4.01564708971691,2.33333333333333
1,3,-3.11665611984461,1.89299191900012,-7.68819449260279,0.693147180559945,-8.73504275426934,-5.50125323339906,1
1,3,-3.5476716302124,2.6948088958281,-7.47305535786479,1.94591014905531,-8.71931737550637,-4.78818354460698,1
1,3,-2.53575961291142,2.00564878748834,-7.83614647877436,2.83321334405622,-8.70267641154777,-4.12744081509592,3
1,3,-1.40604518539954,0.821520023472465,-7.31165378459858,3.85014760171006,-8.15219801586179,-2.04794834041832,2
1,3,-3.76179625159552,3.16354314324756,-7.0105966266607,2.63905732961526,-8.71751837264977,-4.07404477555657,2
1,3,-2.78771800877899,1.73315062172657,-7.86164665478258,2.39789527279837,-8.71931737550637,-4.73791900868205,2
1,3,-1.48650988702473,1.30398646259449,-7.93918921296906,3.43398720448515,-8.76060984757,-2.67638971895647,2.92156862745098
1,3,-1.80023210285209,1.87853065876252,-8.14456720097449,1.09861228866811,-9.0217190130337,-4.17945202134152,4.16666666666667
1,3,-1.44033181930569,1.63116053240423,-7.7949123698256,3.49650756146648,-8.85495031650033,-2.16277920219836,2.57941176470588
